gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,Churn
1.0,0,0.0,0.0,0.6944444444444444,1.0,1.0,0.7140718562874251,0.5228075236556657,7.625990770476386e-16,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,0.0,0
1.0,0,0.0,1.0,0.20833333333333334,1.0,1.0,0.062375249500998,0.0352354027232864,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,1.0,0
0.0,1,1.0,1.0,1.0,1.0,1.0,0.7145708582834333,0.7728652204015694,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
0.0,0,1.0,0.0,0.5694444444444444,1.0,1.0,0.8572854291417166,0.47810408492961,7.625990770476386e-16,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
0.0,0,1.0,1.0,0.7638888888888888,1.0,1.0,0.5708582834331337,0.4898972997922917,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,1.0,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
0.0,0,0.0,0.0,0.5833333333333334,1.0,1.0,0.02195608782435129,0.09527463651050082,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.049884545518978425,0
1.0,0,0.0,0.0,0.1111111111111111,1.0,1.0,0.7599800399201597,0.08325640433879529,7.625990770476386e-16,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,1.0,0.0,0.5833333333333334,1.0,0.0,0.6177644710578842,0.3873874913454881,1.0,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,0
0.0,0,0.0,0.0,0.2222222222222222,1.0,1.0,0.7689620758483033,0.17734248788368337,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,0.8594052905884623,1.0,0.0,1
0.0,1,1.0,0.0,0.7638888888888888,1.0,1.0,0.6676646706586826,0.5603392568659127,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,1,1.0,0.0,0.3333333333333333,1.0,1.0,0.6017964071856287,0.20233671820909302,1.0,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,0,0.0,0.0,0.041666666666666664,1.0,1.0,0.5069860279441117,0.01991114701130856,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,1.0,1
0.0,0,1.0,0.0,0.7638888888888888,1.0,1.0,0.7574850299401198,0.583233325640434,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.0,0
0.0,0,0.0,0.0,0.25,1.0,1.0,0.5114770459081837,0.13880106162012465,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,1.0,0.0,0.2777777777777778,1.0,0.0,0.020958083832335307,0.04600738518347565,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
1.0,0,0.0,0.0,0.375,1.0,1.0,0.6262475049900199,0.26009693053311794,1.0,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
0.0,0,0.0,0.0,0.125,1.0,1.0,0.5608782435129741,0.0793676436648973,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,0,1.0,0.0,0.7361111111111112,1.0,0.0,0.00499001996007984,0.11212208631433188,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.0,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.06437125748502993,0.0007154396492037848,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.06944444444444445,1.0,1.0,0.6661676646706587,0.04677475190399261,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,0,1.0,1.0,0.375,1.0,1.0,0.6197604790419162,0.25282137087468265,7.625990770476386e-16,1.0,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,0.2185996713662475,0.0,0
