feature,Scaler_min,Scaler_max
gender,0.0,1.0
Partner,0.0,1.0
Dependents,0.0,1.0
tenure,0.0,72.0
PhoneService,0.0,1.0
PaperlessBilling,0.0,1.0
MonthlyCharges,18.25,118.75
TotalCharges,18.8,8684.8
MultipleLines,0.22950819672131148,0.2866666666666667
InternetService,0.07522485690923958,0.4174404521598708
OnlineSecurity,0.07522485690923958,0.4129032258064516
OnlineBackup,0.07522485690923958,0.3865276663993585
DeviceProtection,0.07522485690923958,0.38112449799196785
TechSupport,0.07522485690923958,0.4105720492396814
StreamingTV,0.07522485690923958,0.33436532507739936
StreamingMovies,0.07522485690923958,0.3284182305630027
Contract,0.028273809523809524,0.41959394134708344
PaymentMethod,0.14501257334450965,0.441921858500528
