feature,Scaler_min,Scaler_max
gender,0.0,1.0
Partner,0.0,1.0
Dependents,0.0,1.0
tenure,0.0,72.0
PhoneService,0.0,1.0
PaperlessBilling,0.0,1.0
MonthlyCharges,18.55,118.75
TotalCharges,18.8,8684.8
MultipleLines,0.24925816023738873,0.2856541859486748
InternetService,0.07761437908496732,0.4142225793491362
OnlineSecurity,0.07761437908496732,0.413447782546495
OnlineBackup,0.07761437908496732,0.3981139811398114
DeviceProtection,0.07761437908496732,0.38974776240846215
TechSupport,0.07761437908496732,0.40951694304253783
StreamingTV,0.07761437908496732,0.3397666068222621
StreamingMovies,0.07761437908496732,0.33469945355191255
Contract,0.029197080291970802,0.4255663430420712
PaymentMethod,0.1530278232405892,0.4538216560509554
