feature,Scaler_min,Scaler_max
gender,0.0,1.0
Partner,0.0,1.0
Dependents,0.0,1.0
tenure,0.0,72.0
PhoneService,0.0,1.0
PaperlessBilling,0.0,1.0
MonthlyCharges,18.25,118.75
TotalCharges,18.8,8684.8
MultipleLines,0.24535315985130113,0.2857744107744108
InternetService,0.07177814029363784,0.4186893203883495
OnlineSecurity,0.07177814029363784,0.4165472779369627
OnlineBackup,0.07177814029363784,0.39846278317152106
DeviceProtection,0.07177814029363784,0.39149797570850203
TechSupport,0.07177814029363784,0.41457286432160806
StreamingTV,0.07177814029363784,0.3385024368630926
StreamingMovies,0.07177814029363784,0.33958891867739055
Contract,0.02914798206278027,0.4233741146168706
PaymentMethod,0.148424543946932,0.44947916666666665
